effect_size_posterior_median_95CI;Odds Ratio Posterior Median (95% CI);Probability Posterior Median (95% CI)
1.09541 [0.507551, 1.6759];2.9904 [1.66122, 5.34361];0.0366259 [0.0224386, 0.0561525]
0.713689 [0.306045, 1.11221];2.04151 [1.35804, 3.04106];0.0686463 [0.0479895, 0.0950205]
0.656701 [0.0191007, 1.2607];1.92842 [1.01928, 3.5279];0.0262335 [0.0149319, 0.0425943]
0.63117 [0.00890717, 1.21735];1.87981 [1.00895, 3.37823];0.0268411 [0.015572, 0.0433328]
0.62085 [0.0650396, 1.13966];1.86051 [1.0672, 3.12571];0.0351082 [0.0214866, 0.054049]
0.574225 [0.204145, 0.934466];1.77575 [1.22648, 2.54585];0.0822879 [0.0592305, 0.111475]
